model_family,series_id,datasets_present,n,expected_n_for_present_datasets,complete_present_datasets,complete_25,distance_sources,mean_km,median_km,std_population_km,rmse_km,min_km,max_km,within_1_km_percent,within_25_km_percent,within_200_km_percent,within_750_km_percent,within_2500_km_percent
gemini-3.7-flash-high,gemini-3.7-flash-high,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,718.675603,789.832886,346.193207,797.711952,189.505175,1933.350736,0.0,0.0,4.0,40.0,100.0
gemini-3.7-flash-high-aided,gemini-3.7-flash-high-aided,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,42.818704,0.097468,66.743526,79.297792,0.001396,231.306422,56.0,64.0,92.0,100.0,100.0
glm-5.3-flash-max,glm-5.3-flash-max/run-1,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic_from_verified_mcp_pin,134.036222,22.496036,190.473431,232.907356,0.121585,611.218315,24.0,52.0,76.0,100.0,100.0
glm-5.3-flash-max,glm-5.3-flash-max/run-2,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic_from_verified_mcp_pin,112.883183,18.252157,198.209,228.099585,0.118779,912.452295,28.0,52.0,84.0,96.0,100.0
glm-5.3-flash-max,glm-5.3-flash-max/run-3,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic_from_verified_mcp_pin,167.158791,34.063992,226.472537,281.481565,0.114978,765.080843,28.0,48.0,72.0,96.0,100.0
gpt-5.6-sol-max,gpt-5.6-sol-max,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,197.608172,67.153088,385.831101,433.491208,0.068409,1930.492906,36.0,44.0,72.0,96.0,100.0
gpt-5.6-sol-max,gpt-5.6-sol-max/runs/recorded-r3,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,110.257549,3.628973,259.202476,281.678275,0.014116,1286.934342,40.0,64.0,80.0,96.0,100.0
gpt-5.6-sol-max,gpt-5.6-sol-max/runs/recorded-r4,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,137.523345,3.261367,210.384278,251.344813,0.01739,717.61227,36.0,56.0,76.0,100.0,100.0
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,140.934027,19.497709,180.792194,229.233979,0.017436,594.471356,32.0,52.0,68.0,100.0,100.0
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r2,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,208.722375,28.232356,397.507963,448.973953,0.015372,1762.957399,36.0,48.0,72.0,92.0,100.0
gpt-5.6-sol-xhigh,gpt-5.6-sol-xhigh/runs/recorded-r3,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,106.849323,1.275772,228.625462,252.361605,0.040985,1062.668265,48.0,56.0,84.0,96.0,100.0
gpt-6-astra-low,gpt-6-astra-low/run-1,"europe-easy,europe-medium,europe-hard",25,25,True,True,published_displayed_distance,60.191,0.611,171.97726,182.206296,0.004,762.5,60.0,80.0,92.0,96.0,100.0
gpt-6-astra-low,gpt-6-astra-low/run-2,"europe-easy,europe-medium,europe-hard",25,25,True,True,published_displayed_distance,48.79884,0.536,120.498524,130.004696,0.005,501.9,56.0,72.0,92.0,100.0,100.0
gpt-6-astra-low,gpt-6-astra-low/run-3,"europe-easy,europe-medium,europe-hard",25,25,True,True,published_displayed_distance,59.2328,0.357,132.845988,145.453021,0.004,499.1,56.0,80.0,84.0,100.0,100.0
grok-4.6-xhigh,grok-4.6-xhigh,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,541.750716,405.587985,523.741963,753.524706,55.75546,2608.261432,0.0,0.0,20.0,76.0,96.0
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r2,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,603.013847,513.035024,306.501286,676.438273,64.945418,1238.266577,0.0,0.0,8.0,64.0,100.0
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,"europe-easy,europe-medium,europe-hard",25,25,True,True,recomputed_geodesic,598.808809,486.583622,371.823354,704.857855,43.87917,1428.078708,0.0,0.0,8.0,72.0,100.0
