issue,series_id,dataset,location_id,file,details
partial_skipped,,europe-medium,,gemini-3.8-flash-high-aided/runs/recorded-r3/europe-medium/rounds/round-09.json,partial=true
partial_skipped,,europe-medium,loc_015,gemini-3.8-flash-medium-aided/europe-medium/rounds/round-07.json,partial=true
partial_skipped,,europe-hard,loc_022,gpt-5.6-sol-max/runs/recorded-r4/europe-hard/recovery-segments/round-05-segment-01.json,partial=true
partial_skipped,,europe-medium,loc_014,gpt-5.6-sol-max/runs/recorded-r4/europe-medium/recovery-segments/round-06-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_019,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-02-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_019,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-02-segment-02.json,partial=true
partial_skipped,,europe-hard,loc_020,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-03-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_020,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-03-segment-02.json,partial=true
partial_skipped,,europe-hard,loc_021,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-04-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_022,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-05-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_023,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-06-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_024,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-07-segment-01.json,partial=true
partial_skipped,,europe-hard,loc_024,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-07-segment-02.json,partial=true
partial_skipped,,europe-hard,loc_025,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-hard/recovery-segments/round-08-segment-01.json,partial=true
partial_skipped,,europe-medium,loc_016,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-medium/recovery-segments/round-08-segment-01.json,partial=true
partial_skipped,,europe-medium,loc_017,gpt-5.6-sol-xhigh/runs/recorded-r3/europe-medium/recovery-segments/round-09-segment-01.json,partial=true
